epoch,train_loss,train_acc,val_loss,val_acc,val_auc,val_f1
1,0.5551,0.8080,0.3236,0.8838,0.9901,0.8605
2,0.2472,0.9133,0.4351,0.8645,0.9890,0.8505
3,0.2069,0.9288,0.1743,0.9363,0.9968,0.9289
4,0.1659,0.9399,0.1988,0.9322,0.9961,0.9259
5,0.1516,0.9452,0.2699,0.9019,0.9950,0.8821
6,0.1453,0.9493,0.1922,0.9398,0.9966,0.9317
7,0.1279,0.9545,0.2059,0.9340,0.9963,0.9263
8,0.1155,0.9625,0.1858,0.9357,0.9971,0.9265
9,0.1050,0.9633,0.1906,0.9363,0.9973,0.9322
10,0.1038,0.9635,0.1504,0.9492,0.9976,0.9435
11,0.1022,0.9624,0.1806,0.9433,0.9977,0.9371
12,0.0893,0.9687,0.1747,0.9463,0.9970,0.9419
13,0.0877,0.9695,0.1548,0.9474,0.9973,0.9393
14,0.0738,0.9718,0.1818,0.9422,0.9975,0.9309
15,0.0748,0.9729,0.2266,0.9346,0.9957,0.9239
16,0.0729,0.9742,0.1422,0.9515,0.9981,0.9450
17,0.0727,0.9747,0.2117,0.9276,0.9966,0.9203
18,0.0699,0.9751,0.3208,0.9100,0.9946,0.8864
19,0.0754,0.9726,0.1582,0.9486,0.9977,0.9421
20,0.0742,0.9737,0.1497,0.9504,0.9980,0.9457
